slug,institution,short_name,sies_name,type,subtype,is_state,is_cruch,regions,campuses_with_medicina,campus_list,matricula_total_2026,matricula_primer_ano_2026,women_2026,men_2026,pct_women,institutional_accreditation,programme_accreditation,duration_semesters,new_programme_2026,metric_note,source,source_url,source_date
universidad-de-o-higgins,Universidad de O'Higgins,UOH,UNIVERSIDAD DE O'HIGGINS,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,Lib. Gral. B. O'Higgins,1,SEDE RANCAGUA (RANCAGUA),629,86,377,252,59.9,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-talca,Universidad de Talca,UTalca,UNIVERSIDAD DE TALCA,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,Maule,1,CASA CENTRAL (TALCA) (TALCA),620,82,384,236,61.9,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-catolica-del-maule,Universidad Católica del Maule,UCM,UNIVERSIDAD CATOLICA DEL MAULE,Universidades CRUCH,Universidades Privadas CRUCH,no,yes,Maule,1,CASA CENTRAL (TALCA),600,81,371,229,61.8,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-catolica-de-la-santisima-concepcion,Universidad Católica de la Santísima Concepción,UCSC,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,Universidades CRUCH,Universidades Privadas CRUCH,no,yes,Biobío,1,CASA CENTRAL (CONCEPCION) (CONCEPCION),591,99,346,245,58.5,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-austral-de-chile,Universidad Austral de Chile,UACh,UNIVERSIDAD AUSTRAL DE CHILE,Universidades CRUCH,Universidades Privadas CRUCH,no,yes,Los Ríos,2,CASA CENTRAL (VALDIVIA) | CASA CENTRAL (VALDIVIA),531,76,301,230,56.7,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-santiago-de-chile,Universidad de Santiago de Chile,USACH,UNIVERSIDAD DE SANTIAGO DE CHILE,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,Metropolitana,1,CASA CENTRAL (SANTIAGO) (ESTACION CENTRAL),525,50,346,179,65.9,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-la-frontera,Universidad de La Frontera,UFRO,UNIVERSIDAD DE LA FRONTERA,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,La Araucanía,1,CASA CENTRAL (TEMUCO) (TEMUCO),507,69,288,219,56.8,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-diego-portales,Universidad Diego Portales,UDP,UNIVERSIDAD DIEGO PORTALES,Universidades CRUCH,Universidades Privadas CRUCH,no,yes,Metropolitana,1,CASA CENTRAL (SANTIAGO) (SANTIAGO),476,71,281,195,59.0,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-catolica-del-norte,Universidad Católica del Norte,UCN,UNIVERSIDAD CATOLICA DEL NORTE,Universidades CRUCH,Universidades Privadas CRUCH,no,yes,Coquimbo,1,SEDE COQUIMBO (COQUIMBO),443,62,242,201,54.6,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-antofagasta,Universidad de Antofagasta,UA,UNIVERSIDAD DE ANTOFAGASTA,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,Antofagasta,1,SEDE CAMPUS COLOSO (ANTOFAGASTA),392,48,235,157,59.9,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-magallanes,Universidad de Magallanes,UMAG,UNIVERSIDAD DE MAGALLANES,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,Magallanes,1,CASA CENTRAL (PUNTA ARENAS) (PUNTA ARENAS),355,51,205,150,57.7,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-atacama,Universidad de Atacama,UDA,UNIVERSIDAD DE ATACAMA,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,Atacama,1,CASA CENTRAL (COPIAPO) (COPIAPO),344,54,223,121,64.8,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-bernardo-o-higgins,Universidad Bernardo O'Higgins,UBO,UNIVERSIDAD BERNARDO O'HIGGINS,Universidades Privadas,Universidades Privadas,no,no,Metropolitana,1,CASA CENTRAL (SANTIAGO) (SANTIAGO),342,62,212,130,62.0,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-tarapaca,Universidad de Tarapacá,UTA,UNIVERSIDAD DE TARAPACA,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,Arica y Parinacota,1,CASA CENTRAL (ARICA) (ARICA),260,44,157,103,60.4,ACREDITADA,ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-catolica-de-temuco,Universidad Católica de Temuco,UCT,UNIVERSIDAD CATOLICA DE TEMUCO,Universidades CRUCH,Universidades Privadas CRUCH,no,yes,La Araucanía,1,CASA CENTRAL (TEMUCO) (TEMUCO),177,60,105,72,59.3,ACREDITADA,NO ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-del-bio-bio,Universidad del Bío-Bío,UBB,UNIVERSIDAD DEL BIO-BIO,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,Ñuble,1,SEDE CHILLAN (CHILLAN),153,48,84,69,54.9,ACREDITADA,NO ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-central-de-chile,Universidad Central de Chile,UCEN,UNIVERSIDAD CENTRAL DE CHILE,Universidades Privadas,Universidades Privadas,no,no,Metropolitana,1,SANTIAGO (SANTIAGO),147,50,94,53,63.9,ACREDITADA,NO ACREDITADA,14,no,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-la-serena,Universidad de La Serena,ULS,UNIVERSIDAD DE LA SERENA,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,Coquimbo,1,LA SERENA (LA SERENA),38,38,22,16,57.9,ACREDITADA,NO ACREDITADA,12,yes,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
universidad-de-los-lagos,Universidad de Los Lagos,ULagos,UNIVERSIDAD DE LOS LAGOS,Universidades CRUCH,Universidades Estatales CRUCH,yes,yes,Los Lagos,1,CASA CENTRAL (OSORNO) (OSORNO),35,35,26,9,74.3,ACREDITADA,NO ACREDITADA,14,yes,matrícula total and matrícula de primer año are DIFFERENT metrics; both are 2026 values summed across this institution's campuses,SIES/MINEDUC Matrícula 2026,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2026_WEB_10_07_2026.zip,2026-07-10
